痞影人科莱昂,https://www.douban.com/people/pirealwei/,2017-08-03 16:06:14,很差,1," 一星半。看睡着了，现在国内还有人花钱拍这么明显的纯粉丝向电影，这种勇气就已经非常可嘉了，好看是好看，但也仅限于脸，内容又廉价又土。中国电影人什么时候能学会把花在选流量明星和后期营销上的那股“疯狂砸钱”的狠劲和痛快劲转化成影片剧作的厚度和内容的深度上，什么时候华语电影才能真正进步。
        "
狸太公,https://www.douban.com/people/55022065/,2017-08-03 14:29:28,很差,1," 差就是差，不好就是不好。事实证明，曾经那个靠流量明星+大牌IP就能轻轻松松从观众口袋里骗钱的时代，已经开始越来越远了！
        "
糯米丸子,https://www.douban.com/people/127908787/,2017-08-03 07:58:22,很差,1," 为什么会有这么低廉感的电影，特效玄幻感不如小孩子的肯德基广告，男女主不用说了，尬演，真的太尬了
        "
法兰西胶片,https://www.douban.com/people/flxjp/,2017-08-03 18:13:09,很差,1," 那个头上顶着男性生殖器的宫女把刘亦菲烦得啊，直按太阳穴，还有拉面技巧非常好的杨洋，希望每次去海底捞过生日都能看见他。这些灾难都比悲剧本身来得动人多了。
        "
梦梦梦梦,https://www.douban.com/people/155986723/,2017-08-03 08:50:14,推荐,4," 电影没上映就一直在宣传特效，不得不说这次的特效，布景真的很美很漂亮。刘亦菲杨洋颜值没的挑，个人感觉还不错啊，看到好多人打一星，好像不至于那么差吧。还是值得一看的
        "
Giroro,https://www.douban.com/people/156084837/,2017-08-03 08:37:51,还行,3," 我觉得还好，没有网上说的那么差，就是情节有点乱看的有点懵，但是还好，完全不是一无是处的，特效很棒场景很美，但是大婚的时候刘亦菲造型有点雷，最后散场时好多人说这就没了啊，还有人说，怎么和电视剧还有小说不一样，然后感觉结局有些仓促，有点不懂，别的就没了，还是可以的
        "
棠梨煎雪,https://www.douban.com/people/159159843/,2017-08-03 00:02:56,推荐,4," 电影原创台词和立意高于“原著”唐七太多了。。然后唐七这个黑点没法忽略。。
        "
西楼尘,https://www.douban.com/people/xilouchen/,2017-08-03 18:16:17,很差,1," 这是一场横跨天界鬼族的大型诗会，诗歌内容皆摘抄自QQ空间。鬼族网红玄女以咆哮体诗歌闻名业界，平时对着深渊咆哮我可怜的孩子。天神夜华和上神白浅二人组成夫妻档，无论在青丘温泉，还是瀛洲荒原，彼此将爱的誓言深情朗诵，字字珠玑。这场诗歌的饕餮盛宴震怒了天神，获胜者得到眼球，失败者掉进深渊。
        "
烟灰,https://www.douban.com/people/vera-chi/,2017-08-03 13:44:08,很差,1," 真不懂美在哪儿？真不懂这个电影存在的意义！真不懂这么虚假做作的娱乐产品能有多少人有共鸣？祝早下片尊重一下电影。
        "
蒋非凡,https://www.douban.com/people/54622180/,2017-08-03 21:01:33,较差,2," 我姐是不是很恨我，每次都请我看这种电影TAT
        "
杨大志°,https://www.douban.com/people/58766653/,2017-08-03 00:09:15,推荐,4," 特效真的挺好的。尤其是龙宫那里的景，那个大水母（？）哎好喜欢。和印象里的中国风不太一样emmmm不过意外的还不错。
        "
moli,https://www.douban.com/people/159189859/,2017-08-03 00:09:18,力荐,5," 没看的时候还担心杨洋和刘亦菲没有cp感，原来是我想多了，颜真的很配啊，看着桃花树下素素抓着夜华发尾两人抵头依偎，甜掉牙！ps，龙宫好炫，诛仙台好乱！
                
                
"
Anzo,https://www.douban.com/people/30629963/,2017-08-03 13:26:17,很差,1," 天仙协会终生主席和宇宙第一帅正能量直男终于合体，这部电影票房我预计60个亿！电影票可以绕地球三圈！！感天动地！
        "
桃桃桃桃不掉~,https://www.douban.com/people/159548156/,2017-08-03 00:30:30,推荐,4," 外貌协会，冲着高配神颜看的，放大到大银幕上只想啊啊啊啊啊啊啊～景取得也超美，还有就是yy的声音真心惊艳了我一下，查了貌似是原音！！好吧～以前只知道他人好看，没想到声音也
        "
谢飞导演,https://www.douban.com/people/114515320/,2017-08-08 22:30:50,较差,2,"         没有看过电视剧和小说，所以故事看得一头雾水。二颗星是给数字视觉特效和摄制人员的辛苦。
        "
愛愛亦無害,https://www.douban.com/people/34293525/,2017-08-03 00:36:09,很差,1," 是不是对表演有什么误解，黄教主式深情加上沉醉在自己努力里的木头脸
        "
长草颜团子,https://www.douban.com/people/67614625/,2017-08-03 00:02:24,推荐,4," 原著抄袭，先扣一星。不过这回国产电影特效总算超过一块钱了，值得鼓励。
        "
判官赵,https://www.douban.com/people/122454843/,2017-08-03 17:03:18,推荐,4," 讲真，太短了，以至于叙事有点赶，有些地方铺陈不开，改编也挺多的，特效演技都不错。心疼素素十秒，三个角色区别挺大，所以演技这东西没啥好黑的吧。两位主角一出现大家都是哇哇哇，忽略那些微表情和细节的无话可说。几位配角很不错。衣服是真的很好看。
        "
睡神Zzz,https://www.douban.com/people/51767956/,2017-08-03 09:34:13,很差,1," 最他么讨厌这种花花绿绿的画面，很廉价很俗气，这种电影真是只适合那群脑残粉看，跟小时代没啥区别
        "
Kaeseu,https://www.douban.com/people/74262014/,2017-08-03 19:06:09,很差,1," 天线你对得起我提前下班就来电影院吗？！啊对得起吗？！你这十年不变的演技，把我们诓进电影院你良心过得去吗？国民度的消费也是有限度的啊。特效是好的，剧情和服装烂得我连标签都不想打。那捉急的演技当什么电影演员啊，还是回小荧屏糊弄小妹妹玩吧，再见！
        "
四十萬莉,https://www.douban.com/people/47378067/,2017-08-03 20:09:37,很差,1," 我承认，我犯贱，我不该浪费钱，颜狗不配获得幸福！太TM烂了！
        "
曦若麟,https://www.douban.com/people/xiaforever/,2017-08-03 14:38:50,还行,3," 特效真的还不错，挺炫的。刘亦菲演技真的不行，导演能把刘亦菲拍的这么丑也是挺厉害的，还肿。剧情发展太快，没有看过小说的人应该不太明白，我看过小说，知道会发生什么，所以剧情比较跳跃我还是看的懂。演员比较符合小说的主角吧，杨洋比较嫩，刘亦菲看起来比他大，确实与小说相匹配。最后挺感人的。
        "
小明,https://www.douban.com/people/chuxuemu/,2017-08-03 20:39:44,推荐,4," 过程很爽，事后却给差评，这种事我干不出来。一星给脸。刘亦菲杨洋美到超凡脱俗，颜控粉一本满足。二星给编剧。电视剧只让我觉得狗血腻味，但是电影从第三世开始，前两世穿插闪回，让这个先天不足的故事脱胎换骨，全程被吸引入戏。一星给少女梦，这就是部给少女造梦的商业片，它肤浅但真诚。
        "
潮汐潮涨,https://www.douban.com/people/138330495/,2017-08-03 00:46:03,推荐,4," 1.特效真的棒配上音效很震撼大气 。
2.剧情顺序不是正序比较有新鲜感但剧情有点快
3.两个主演的演技都在线 哭戏男女有别很戳人
4.迷谷和折颜东海龙王笑点担当 还有做饭那段很炫技了5.颜值就不用说了很养眼6.结局有点谜不知道是be 还是he 

        "
絔影,https://www.douban.com/people/102524337/,2017-08-03 07:07:35,推荐,4," 几乎全是恶评，可怕，电影并不差，特效超级棒，看着真是赏心悦目，就冲这特效也值回票价。剧情是完整的，是真正属于他们俩的三生三世，最后鬼族与天族大战那场戏很不错，气势恢宏。这部电影还有很多细节，得慢慢品味，诚意之作。
        "
炫3D,https://www.douban.com/people/158123544/,2017-08-03 10:45:55,推荐,4," 这部电影宣传期不炒CP、不炒绯闻、不打苦情牌、不模凌两可诋毁其他同行，只用数据和镜头告诉大家他们满满的诚意，所以我愿意看！前排一群小姑娘既兴奋又怕打扰别人的样子好可爱，让我都想再年轻一把。
        "
古戈,https://www.douban.com/people/starlv/,2017-08-05 12:55:40,较差,2," 苍天不负苦心人，溪水堂堂出前村。坚持必有收获，愿每一个杨幂都能等来她的刘亦菲。
        "
Bliss,https://www.douban.com/people/160817604/,2017-08-03 00:02:13,推荐,4," 看哭了，眼泪哗哗的那种。。杨洋刘亦菲就是神仙颜值啊，台词感情很充沛，整部电影挺有感染力的。特效很厉害了，就是感觉整体节奏太快？？夜华擎苍的打戏没看够。很多小细节上演员的表情拿捏到位，前后期的夜华区别很大，比我想象的要好。杨洋不错，未来可期。跟风黑无脑。
        "
沟通障碍江波涛,https://www.douban.com/people/46912278/,2017-08-03 17:09:46,力荐,5," 特效很不错，我喜欢入海水母的想象力，野花深情的时候确实有打动到我，但是最后结局有点开放，没看明白到底活过来没有
        "
芥末,https://www.douban.com/people/2369632/,2017-08-03 16:09:46,力荐,5," 男女主角太美了！值！！！！！
                
                
"
Flore,https://www.douban.com/people/97472430/,2017-08-03 12:59:21,很差,1," 虽然喜欢神仙姐姐，但不得不承认，这几年她接的片子确实很烂。
刚才有个4s的水军私信来骂我，拉黑你全家，去死吧。
        "
有有,https://www.douban.com/people/160754679/,2017-08-03 08:38:17,推荐,4," 特效挺美的，刘亦菲古装造型真心漂亮，演技有进步的，和杨洋也很有cp感，小团子很可爱。
        "
邱骆,https://www.douban.com/people/45836670/,2017-08-03 18:07:12,很差,1," 烂片，各种无感，刘亦菲结婚的造型真是逗笑了电影院里所有人，所以这是相声二人转吗。。。。
        "
陈Lily,https://www.douban.com/people/157276889/,2017-08-03 15:17:12,推荐,4," 来电影院看了再说，这部影片整体制作四星无疑，刘亦菲和杨洋的演绎也想一吐为快。白浅是有故事、有过往的角色，历劫三生三世，刘亦菲的演技应该可以摆脱不食人间烟火的神仙姐姐，让人刮目相看；而杨洋，尽管有瑕疵，但是夜华的沉稳睿智、冷峻刚毅都被他演绎得过目不忘吧！实话，值得一看！
        "
橙橙,https://www.douban.com/people/110634996/,2017-08-04 10:56:00,较差,2," 杨洋深刻诠释了男人空有一副皮囊整天自恋耍帅是多无趣
        "
eki,https://www.douban.com/people/7829388/,2017-08-03 21:07:03,推荐,4," 一上来罗晋台词太好了！和我想象中不太一样，挺有意思的。刘亦菲美如画。李纯刘亦菲罗晋演得好。整体不错完成度挺高，有些地方稍微有点不自然，不过纯绿幕拍的目前这个特效是相当不错了。整个团队也看得出很用心，希望刘亦菲下次能遇到更好的剧本，这个小说拍电影稍微有点欠层次。
        "
尼日利亚黑珍珠,https://www.douban.com/people/146031997/,2017-08-03 00:02:36,还行,3," 杨洋和刘亦菲是怎么生出来一个韩红的？！！！迷谷丑萌丑萌的
        "
levitating,https://www.douban.com/people/levitating/,2017-08-04 22:06:52,很差,1," 这种电影真的拍来做什么…看完能报工伤么？
        "
小天女有腰精,https://www.douban.com/people/70057155/,2017-08-04 07:02:23,力荐,5," 这部电影没有首映和点映，我想知道那些在电影没上映之前是怎么看到电影然后写下恶毒的影评的，虽然我也对这部片子不感兴趣对演员不感兴趣，但是为了黑而黑，豆瓣这是要像微博看齐了吗
        "
栗子侠,https://www.douban.com/people/49413948/,2017-08-03 17:22:15,很差,1," 杨洋哭的毫不费力，刘亦菲一看赶紧哭花了妆，硬凹，刘亦菲比杨洋演技还差！每次折颜一出来我都觉得他要掏出指甲油这个电影太吵了，太！吵！了！ps.杨洋为了演夜华一定去海底捞培训了
        "
追剧时光机,https://www.douban.com/people/150238197/,2017-08-03 09:14:56,推荐,4," 电影的优点就是能把剧中情感更集中更强烈的表现出来，三生三世也不例外，不论素素还是白浅与夜华的爱都是那么刻骨铭心，尤其是素素失明那段。这部电影特效强大服装华丽装发细致入微人物个性鲜明，意外的觉得还不错。不过还是有姐弟恋的感觉，刘亦菲的素素像极了赵灵儿特别好看。
        "
陆支羽,https://www.douban.com/people/luzhiyu/,2017-08-03 23:01:08,较差,2," 2.0。杨洋很帅，刘亦菲很美；这片子不就为了卖人设嘛，狂喷的都是为了赚流量。
        "
扭腰客,https://www.douban.com/people/mlsslm777/,2017-08-04 11:27:10,很差,1," 四海八荒，第一尬片；但有一点，刘亦菲比杨幂不知道高到哪里去了！
        "
猫语猫寻,https://www.douban.com/people/mymx/,2017-08-05 18:06:58,很差,1," 这真的是一部不可多得的佳片，是杨洋同学的转型之作，从这部片之后他步入了喜剧演员的行列，这部对于他来说那是相当成功，他承包了全片80%的笑点，另外的20％由服饰组，和编剧台词组承包。这是一部非常成功的喜剧片，赞的！
        "
瓦力,https://www.douban.com/people/cyrus_wong/,2017-08-03 17:27:40,很差,1," 有相当一部分造型、场景、特效难看到令人发指！唯一觉得还行的是刘亦菲，她这两年是有点进步了。这样只看星只看脸的片子如果随便就能爆个几亿十几亿，那批抄袭大IP接二连三拍完剧又拍电影，那对中国电影来说真的是连场噩梦。2/10
        "
江湖骗子tt,https://www.douban.com/people/LTZCQ/,2017-08-05 10:04:10,很差,1," 杨洋是一个张翰看了沉默，教主看了流泪的男人。
        "
Lealiwing,https://www.douban.com/people/rontomg/,2017-08-03 18:04:11,很差,1," 为什么要花钱去看两个面瘫下面？？？？
        "
wujingdabao,https://www.douban.com/people/2270023/,2017-08-03 21:07:47,很差,1," 以为自己看了一场爵迹
        "
剪辑师浥尘,https://www.douban.com/people/50994268/,2017-08-03 13:20:55,很差,1," 这俩导演，一个是摄影师，一个是特效师，拍出来的电影特效很好，摄影很美，然后其他的就是一坨shit
        "
天籁zzz,https://www.douban.com/people/libramao/,2017-08-03 21:06:13,很差,1," 画风诡谲到无以言表，影楼化纤与面瘫尬演的交相晦映。曾真心喜欢过灵动而不自知时期的YY演的宝玉而今见他承教主大旗装逼而不自制的状态真心痛惜，作为天线演技黑表示她这次又没让人失望。水果忍者兰州拉面倾情赞助，我欠剧版4S一个道歉…等等，为什么要道歉？顶着致敬皮的抄袭作怎么拍都是五十步笑百步
        "
阿斯顿法国和,https://www.douban.com/people/60599665/,2017-08-04 23:44:36,较差,2," 1 谁的鼻子是真的谁能当女主（整容脸玄女素锦相拥哭瞎）2 希望杨洋早日本色出演一个自恋水仙少年（昏迷都能演得这么装逼，影帝也做不到啊！）3 杨洋的帅哥包袱在表演，刘亦菲的美女包袱在选片4 看过影版才知刘亦菲多美，对比剧版才知杨幂多聪明 5道具服装组请自觉下岗
        "
触不可及,https://www.douban.com/people/156033548/,2017-08-03 08:47:44,推荐,4," 电影的画面很美，服装真的很漂亮，仙女姐姐就是不一样，太养眼了，导演也很用心，抄袭的是原著与电影，演员都没有关系。值得一看
        "
从来不说谎，,https://www.douban.com/people/52778179/,2017-08-03 21:08:50,很差,1," 演的是啥？中华小当家和咆哮马教主的爱恨纠缠？？
        "
吵,https://www.douban.com/people/chaosinchaos/,2017-08-03 21:42:39,较差,2," 哇真的太蠢了，杨洋一副啊我真是帅死了的表情结果真的死了
        "
低端人口北溟鱼,https://www.douban.com/people/julia1989/,2017-08-07 23:56:52,很差,1," 太可怕了太可怕了 一个玛丽苏故事拍得毫无苏感 全程都替导演尬 唯有杨洋拉面的时候感到了各种调度的得心应手 #刘亦菲的颜值有三星 杨洋教主附体扣光了
        "
OreoOlymLee,https://www.douban.com/people/136593943/,2017-08-03 18:47:13,很差,1," 还是没想通为啥两位一同提名奥斯卡的技术大佬会拍出一部审美水平相当于一十多岁第二天就要第一次去出远门见男网友却不知如何化妆索性把台子上的化妆品一股脑全部涂抹到脸上的小女孩。
        "
Pulvinus,https://www.douban.com/people/DanP/,2017-08-03 23:40:33,较差,2," 巴啦啦小魔仙大电影之刘亦菲杨洋带小朋友们做游戏。刘亦菲也是老牌古装仙女了，怎么老是一副大风车主持人蝴蝶姐姐的样子演出。恭喜杨洋，成了黄晓明Jr.，从此他是另一个邪魅狂娟的代名词。这个片子唯一作用是能把隔壁直男臭军警片稳稳推上30亿吧。还好我是单位发的赠票，不是脑残粉千万别去看。
        "
谢谢你们的鱼,https://www.douban.com/people/reave/,2017-08-03 20:26:03,很差,1," 一分钟抵一万个笑点，真是烂炸了，烂片界的《指环王》。
        "
苏若,https://www.douban.com/people/132325317/,2017-08-03 16:08:58,还行,3," 怎么说呢，不如三分钟的预告。带着粉丝滤镜也是尴尬的。美是美，故事没讲好，台词不大行，情感转折莫名其妙，特效渲染过度到像动画片。茜茜特色吼，杨洋大屏幕有点弱势。也算是见证了这个电影从选角到上映的过程，看得到诚意看不到成果，所以有点难过。btw茜茜电影资源太虐了，求姑娘好好规划啊
        "
扯什么里跟儿愣,https://www.douban.com/people/3286796/,2017-08-04 07:01:46,很差,1," 演员演烂片，就像卖菜的缺斤少两，酒店宰客，出租车绕路一样恶心，没有职业道德，透支自己的价值。
        "
ovaltine,https://www.douban.com/people/3962334/,2017-08-04 13:02:40,很差,1," 海底捞拉面那里刘亦菲实力演绎一脸嫌弃是她全片演技最好的部分。
        "
罗弘霉素,https://www.douban.com/people/Kev.Garnett/,2017-08-03 17:46:59,很差,1," 对不起亦非，又是我出卖的你。杨洋就是黄晓明二代，真的！
        "
月芽AM,https://www.douban.com/people/151939444/,2017-08-03 09:00:15,还行,3," 你若是等过一个人，就知道，等的时间长了，就不再把再见当回事了。
三生情劫，三世深情。句句关心，声声含爱。眼里有情，话中有意。八荒四海，赴三生约。你若是等过一个人，你就会知道，等的时间再久，也会相信有再见的那一天。
        "
徐若风,https://www.douban.com/people/ruo1996/,2017-09-03 22:08:47,很差,1," 前十五分钟就把今年份的猎奇心饱和了~
        "
风间隼,https://www.douban.com/people/fengjiansun/,2017-08-04 16:29:07,较差,2," 居然满座，九成女生加一成男盆友（说明啥？），就我一大叔端坐在蜜汁尴尬的一团雌性荷尔蒙气场中。剧情好生没趣，大龄剩女玛丽苏的人生YY。刘亦菲的眼睛里倒是有点内容了。
        "
aviva,https://www.douban.com/people/laishuwen/,2017-08-03 21:03:20,很差,1," 我已经做好了无剧情只舔屏的准备！谁料造型师还坑我！！！！
        "
方枪枪,https://www.douban.com/people/42257432/,2017-08-03 19:02:42,很差,1," 超级抄袭大IP还有脸上院线
        "
影痴,https://www.douban.com/people/141659991/,2017-08-04 04:19:52,很差,1," 再让这类电影横行霸道，中国电影迟早要完。
        "
Aaryn Each.,https://www.douban.com/people/4350890/,2017-08-03 15:59:36,很差,1," 特效烂 服装设计的审美让我质疑人生 刘亦菲顶个粉色灯罩在头上干嘛 罗晋的服饰不想吐槽了 演得gay里gay气 杨洋演技太尬人了 还有 编剧确定有职业能力 虎头蛇尾都不算 剪辑也是醉人 
        "
爆哥,https://www.douban.com/people/126138215/,2017-08-03 19:43:36,很差,1," 富春山居图和封神演义为争夺史上国产最烂片大打出手，三生三世款款走来，马上恭敬退到一边，高呼“三生三世，烂片教主，千秋万代 一统江湖”
        "
青莞,https://www.douban.com/people/142221999/,2017-08-04 21:05:06,很差,1," 虽然不是佳作，但我以为不至于那么差。结果现在都开始锁场和卖战狼资源了。。。吃相太难看。本来拍得就一般般较差，这真的是太败好感了。
        "
沐风而遇周星星,https://www.douban.com/people/Jerry-feng/,2017-08-06 20:20:37,很差,1," 全程尴尬，导演做了个自带特效的流水账PPT，赶场赶的很是焦急。自动代入震岳脸：我觉得这片不行。本片可以又名：三生三尬，十里爆炸。感觉刘亦菲得罪了道具师，造型完全Tony总监做的杀马特风。
        "
相思不似相逢好,https://www.douban.com/people/fengjun/,2017-08-03 20:07:32,较差,2," 我正在看，我一眼都不想看杨洋，看一眼都跟被毒气熏了眼一眼。这负分的演技笔直的肩颈油腻的笑容真逼得我看一眼扭过头一眼。身边还有现场妹子们看一眼一阵的喘息，好绝望。
        "
桃花石上书生,https://www.douban.com/people/gallimard/,2017-08-10 23:52:15,还行,3," 刘亦菲和杨洋真是无敌古典美颜；打光极诚实，一个苹果光也不给，仙人都黑黄黑黄的，连睫毛膏刷得打结了都看得见——想来男女主角皮肤是真好；劳伦斯许设计的戏服流于俗丽，有王霸之气而无仙气（仍旧是范冰冰龙袍风格，他的风格就是俗，耀眼，想想Elie Saab就知道差距），找他来设计仙人衣服真是败笔。
        "
梦里诗书,https://www.douban.com/people/57542378/,2017-08-03 21:02:30,很差,1," 《三生三世十里桃花》是一部只能用“美”来形容的电影，因为除了那刻意浮夸的特效和服饰营造了其所谓的视觉之美外，电影再没有什么东西能让人产生何般感触，极其糟糕的剧情，苍白空洞的人物，难见真挚的演技，都使电影所预想的虐恋给人带来的仅只是尴尬。
        "
陈词,https://www.douban.com/people/67590523/,2017-08-03 09:53:25,很差,1," 服化道差的一笔就不说了，刘亦菲再一次靠渣对手证明了自己的演技。我以为微微里彷如女干尸的吻戏已经是杨洋装逼演技的底线，没想到三生里他还可以化身饥渴禽兽，能把吻戏床戏拍得这么装逼又猥琐真的好棒棒，就是刘亦菲的颜也洗不了我的眼镜。
        "
狗大学霸,https://www.douban.com/people/dasyhiqiang/,2017-08-03 21:55:05,很差,1," 欧式唯美婚纱摄影，还有两个男大姐
        "
红豆。,https://www.douban.com/people/3848544/,2017-08-03 16:04:42,很差,1," 三生三世十分闹心……杨洋的颜值我可以给五星的，但是剧情真的是一星都多…难看到想失忆…所以像我这种只舔屏忽略剧情的不受影响，如果纠结剧情的还是别看了，虽然很爱天仙但终究还是抵不过岁月啊……而且可能还需要瘦瘦了……
        "
方枪枪,https://www.douban.com/people/yalindongdong/,2017-08-04 15:00:32,较差,2," 花40块来影院吹了一百来分钟空调，看了个动物世界+舌尖上的中国之拉面的诱惑+泰坦尼克号般人体素描+东邪西毒之醉生梦死忘情水，然后还有各种尴尬到鸡皮疙瘩的梗。但我还是觉得这票买的冤枉！
        "
沐梵,https://www.douban.com/people/mufanxuanji/,2017-08-03 17:16:24,较差,2," 对小说和剧版都烂熟于心了，再看就只冲美颜了。但如果说赵又廷凭借整容式演技将夜华从秀发“无天”的可怕造型中拯救出来，那杨洋和刘亦菲就是用尬表情、尬台词把自己的倾世美颜给毁了，这难道就是传说中的“毁容式演技”？
        "
昵称被占不开心,https://www.douban.com/people/94506833/,2017-08-03 09:33:16,还行,3," 电影特效很棒，杨洋刘亦菲古装造型很好啊，已经超出我的预期值了
        "
富贵儿,https://www.douban.com/people/hardbone/,2017-08-07 10:22:26,很差,1," 给杨洋的蛆粉增加点拉分难度
        "
元>O<枫,https://www.douban.com/people/151081935/,2017-08-03 13:29:37,较差,2," 抛开原罪只谈电影，如果不是媳妇儿执意要看，我绝对那这票钱再刷战狼2，从剧情，到人设没有看到一点诚意，全场都是，啊，我家杨洋好帅，服了，真的服了，这些人圈钱已经开始赤裸裸的，热门IP，流量小生，影楼画面，最后给两星，杨洋的盛世美颜和祭奠仙剑里的刘亦菲。
        "
二十二岛主,https://www.douban.com/people/48369193/,2017-08-03 22:05:51,很差,1," 公允地说，抛开抄袭这事不谈，这片子只值半星，给的还是迷谷，其他的在剧情表演剪辑等各方面简直是灾难性的一塌糊涂。就连引以为噱头的特效和画面也是满满的网游风，看的也令人审美疲劳，最难得的是每一个角色都可以出演的如此矫揉造作，也算是个奇迹，只能说是在IP和资本双重诱惑下又一个畸形产物。
        "
释凡,https://www.douban.com/people/seafans/,2017-08-03 22:53:17,较差,2," 时而类似网游，时而媲美好莱坞，特效好坏参半！原配害二奶虐恋，居然能一天票房就秒杀《绣春刀2》，谁说口碑管用？超级IP效应+明星热度+光线、阿里、儒意大公司营销力度，都注定阻碍品质与票房成正比！你说这是噩梦？但值得深思内在问题所在，这不是你随便打一星就能解决的
        "
人心惟危,https://www.douban.com/people/Jinguang_Li_TUD/,2017-08-03 04:07:17,还行,3," 没看过剧版，之前也对剧情毫无了解，直接看了电影版，感觉还不错啊！完整讲了一个循环故事，而且还不错的爱情故事。萦绕在脑中，久久不能散去，感触很深，赞一个！
        "
山水烟花,https://www.douban.com/people/dogeli/,2017-08-04 01:20:01,很差,1," 男默女泪。
        "
退堂鼓演奏家,https://www.douban.com/people/yuanpooh/,2017-08-05 18:55:00,很差,1," 杨幂的演技终得以证明还是有一点的。
        "
细雨霏霏,https://www.douban.com/people/4031082/,2017-10-21 10:50:42,较差,2," 非常期待，希望电影可以拍的更加美丽
剪的成碎片了，删掉了很多人和事
        "
马 夋,https://www.douban.com/people/june.q/,2017-08-06 23:06:21,很差,1," 特别棒！导演的心思你们都不懂，这明明是一部烧脑大片。剧情是三条线，你自己感受；演员表情不露山显水，你自己感受；服化道是国际T台的时尚，你自己感受。你们啊，说不好，是不懂主创的心，不该不该。
        "
搬砖侠,https://www.douban.com/people/zhangfan187/,2017-08-03 21:56:38,很差,1," 给大家讲个笑话，整部电影的演技担当是电脑特效做出来的小妖怪迷谷。故事活脱脱就是一幕女性意淫的狗血肥皂剧，除去花里胡哨而且华而不实的奇幻仙侠外衣，影片简直上就是一部魔幻版《小时代》，男主在凡间出轨外遇女小三，原配不满各种作妖，最终天下大乱，真可谓是“一个女人作妖的史诗”，负分滚粗！
        "
次等水货,https://www.douban.com/people/wudaoxing/,2017-08-04 13:17:52,很差,1," 杨洋好帅，亦菲好美，电影好烂。
        "
瑞 文,https://www.douban.com/people/raven_wu/,2017-08-03 22:57:45,很差,1," ？？？有事吗？我花钱干什么了？
        "
曼殊君,https://www.douban.com/people/qingxia1989/,2017-08-03 20:36:06,推荐,4," 梳头的场景，镜中倒影，让人想到当年的宝玉，七年了，我还是一直喜欢少年气质，文质腼腆的类型啊。两人都好，都美，哭了一把。结局就是有点仓促。
        "
冬惊,https://www.douban.com/people/rosiel/,2017-08-03 22:21:41,还行,3," 因为给安东尼导演做过口译，就去捧个场。讲真，跟之前的国产烂片比我觉得这个片都可以打四星了。特效确实赞。比想象的好。至于剧情，原著就那样扯淡，改编的也没有讲清楚。有感动的点，比小说强。原著感觉女主是很男孩子气的性格，刘亦菲太女性
        "
华盛顿樱桃树,https://www.douban.com/people/49213881/,2017-08-03 22:57:15,很差,1," 男演员在邪魅狂狷界后继有人，论自恋你洋赢的！至于电影，呵呵。
        "
AndreJr,https://www.douban.com/people/AndreBFSU/,2017-08-03 20:58:00,很差,1," 散场时影厅一片哗然
        "
齐天大圣猪伍花,https://www.douban.com/people/89050593/,2017-08-03 18:05:48,很差,1," 刘亦菲杨洋简直就是在尬演
        "
SELVEN,https://www.douban.com/people/SELVEN/,2017-08-03 20:41:39,较差,2," 40/100 一言不合就转世投胎，然后这辈子吃上辈子的醋，下辈子又爱上这辈子，年度烧脑大作。杨洋的面拉得不错，今麦郎、康师傅、海底捞赶紧考虑一下。
        "
掀桌超人｜2U4U,https://www.douban.com/people/dyinsun/,2017-09-24 22:46:14,很差,1," 我要看看据说抄了个我很爱的bl……
        "
豆瓣酱,https://www.douban.com/people/119806823/,2017-08-03 12:15:41,很差,1," 有颜值没演技，这就尴尬了，没看小说的可能看不懂啥玩意，还不如电视好看
        "
阿暖,https://www.douban.com/people/phoenix43/,2017-08-03 16:33:23,很差,1," 恕我直言，上次在电影院看到这么廉价这么烂的片可能是从天儿降。
        "
大时代歌姬,https://www.douban.com/people/Hamlet-Luang/,2017-08-12 10:10:04,很差,1," 日了狗了，是剽窃的啊
        "
兰斯洛贝亚尼迪,https://www.douban.com/people/145346113/,2017-08-05 11:58:57,很差,1," 好，不让提抄袭我们说说剧情和演技吧。。。。。。【谢谢大家，我说完了】
        "
君何必动口,https://www.douban.com/people/143306593/,2017-08-05 11:56:11,还行,3," 如果这部电影是一首绝句，首联是动物世界，颔联是舌尖上的青丘，颈联是离歌mv混剪，尾联是mmp。
        "
吐个泡泡,https://www.douban.com/people/131929722/,2017-08-03 14:00:05,推荐,4," 电影不错，特效很厉害，被龙宫惊艳到，演员演技都挺在线的，杨洋眼睛真的会说话最感动的应该是那句“那样也好”虐
        "
安蓝·怪伯爵,https://www.douban.com/people/along/,2017-09-08 08:34:56,较差,2," 竟然是既看过剧又看过电影的人了叉会儿腰！当初说赵又廷不适合古装大幂幂没有演技，但人比人得死，杨洋太年轻又好看不适合历经沧桑的角色，刘亦菲胖了好多妆又那么浓整个像是俩叛逆青年冲破牢笼的行为艺术。上来以为动画片动物园的春天呢！厨神广告雷死谁哈哈哈从头笑到尾！ps罗晋得罪了造型师吗？！
        "
京客隆小丸子,https://www.douban.com/people/abjkl/,2017-08-03 15:51:40,还行,3," 全靠两位主演的颜撑着了。我觉得电视的改编要好一点。
        "
猪大勇,https://www.douban.com/people/shushibi/,2017-08-07 16:28:45,很差,1," ……我为什么要去看呢？说特效好的，这也就是电脑游戏宣传片的档次，演员全程尬演，配音也出戏，剧情更是莫名其妙。所以我为什么要去看呢？
        "
